id,ATCA_name,RA_atca,errRA_atca,DEC_atca,errDEC_atca,f20,ef20,f93,B3est,Flags,Flags2,ALMAname,SOURCE_ID,distance_alma,distance_vlbi,distance_grid,CATALOGUE_ID,RA_alma,RA_UNCERTAINTY_alma,DEC_alma,DEC_UNCERTAINTY_alma,FREQUENCY,FLUX,FLUX_UNCERTAINTY,DATE_OBSERVED,VALID,IVS,name,RA_vlbi,DEC_vlbi,Grid_close
40,J045005-810102,72.522045,0.00375,-81.01731,0.00028,1447,160,1175,361.75,g,nnn,J0450-8101|J045008-810057,2355,0.35996393,0.35996393,27956.37941,5,72.52266744,1.89E-07,-81.01728647,3.06E-08,1.0625E+11,1.03,0.25,8/7/2012 0:00,0,0454-810,J0450-8101,72.52266744,-81.01728647,J0635-7516|J063542-751615|B0637-752
45,J151345-101202,228.437625,0.00375,-10.20081,0.00028,1375,67,NONE,343.75,g,nnn,,6746,3.330912709,3.330912709,51128.4129,5,228.4370559,3.06E-08,-10.20007354,3.06E-08,91460000000,0.84,0.01,1/13/2014 0:00,1,1511-100,J1513-1012,228.4370559,-10.20007354,J1517-2422|J1517-243|J151743-242216|B1514-241
47,J034838-274913,57.15879,0.00375,-27.82039,0.00028,1325,84,563,331.25,g,nnn,J0348-2749|J0348-278|J034840-274916|B0346-279,1847,0.491312366,0.491312366,45625.07768,5,57.15893573,3.33E-08,-27.82043489,2.78E-08,91460000000,0.61,0.02,12/31/2013 0:00,1,0346-279,J0348-2749,57.15893573,-27.82043489,J0334-4008|J0334-401|J033413-400830|B0332-403
51,J104144-473959,160.435875,0.00375,-47.66664,0.00028,1261,56,731,315.25,g,nnn,,4716,5701.892316,0.434018081,18834.60758,3,162.72252,,-47.31793,,4850000000,0.805,,12/19/2006 0:00,1,1039-474,J1041-4740,160.4360412,-47.66668473,J1107-4449|J1107-448|J110707-444905|B1104-445
53,J040748-121136,61.95192,0.00375,-12.19333,0.00028,1245,61,NONE,311.25,g,nnn,J0407-1211,13036,0.801298438,0.801210012,41426.07509,21,61.9517957,1.00E-07,-12.1935165,1.00E-07,20000000000,1.245,0.061,1/1/2006 0:00,1,0405-123,J0407-1211,61.95179575,-12.1935165,J0423-0120|J0423-013|J042315-012034|B0420-014
55,J174425-514445,266.105955,0.00375,-51.74603,0.00028,1240,61,NONE,310,g,nnn,,7748,1.976496871,1.976496871,51049.47274,5,266.1060636,3.11E-07,-51.7454851,1.00E-07,1.0625E+11,0.15,0.01,3/22/2012 0:00,1,1740-517,J1744-5144,266.1060636,-51.7454851,J1617-5848|J1613-586
56,J031155-765151,47.980545,0.00375,-76.86422,0.00028,1238,81,NONE,309.5,g,nnn,,1579,0.452454281,0.44018847,43123.21255,3,47.98021,,-76.86412,,4850000000,0.694,,12/19/2006 0:00,1,0312-770,J0311-7651,47.98020908,-76.86412448,J0635-7516|J063542-751615|B0637-752
62,J193926-152543,294.86142,0.00375,-15.42869,0.00028,1194,60,707,298.5,g,nnn,,8420,1.221896026,1.221896026,51178.99579,5,294.8610739,3.06E-08,-15.42862735,2.78E-08,91460000000,0.41,0.03,12/30/2013 0:00,1,1936-155,J1939-1525,294.8610739,-15.42862735,J1924-2914|J1924-292|J192451-291428|B1921-293
63,J111817-123255,169.571205,0.00375,-12.54872,0.00028,1182,59,NONE,295.5,g,nnn,,4913,1.365329274,1.365325815,53803.51225,5,169.5714225,4.72E-08,-12.54840576,1.00E-07,3.4325E+11,0.14,0.05,6/15/2012 0:00,1,1115-122,J1118-1232,169.5714225,-12.54840576,J1058+0133|J1058+015|J105830+013340|B1055+018
70,J220743-534633,331.93242,0.00375,-53.77603,0.00028,1122,56,NONE,280.5,g,nnn,,9521,0.438952723,0.435604116,46981.2418,3,331.93222,,-53.77606,,4850000000,1.41,,12/19/2006 0:00,1,2204-540,J2207-5346,331.9322221,-53.77606106,J2056-4714|J2056-472|J205615-471445|B2052-474
73,J050112-015914,75.30333,0.00375,-1.98722,0.00028,1097,53,1207,274.25,g,nnn,J0501-0159|J0501-019|J050112-015921|B0458-020,2428,0.309013791,0.309013791,34219.14492,5,75.30337451,2.78E-08,-1.987293403,2.78E-08,91460000000,1.38,0.03,12/31/2013 0:00,1,0458-020,J0501-0159,75.30337451,-1.987293403,J0423-0120|J0423-013|J042315-012034|B0420-014
75,J044238-001744,70.66092,0.00375,-0.29575,0.00028,1079,48,NONE,269.75,g,nnn,,2294,1.412729529,1.412779681,17842.75101,1,70.6610864,2.00E-07,-0.2953946,3.00E-07,2.3E+11,0.09,0.03,6/29/2010 0:00,1,NRAO190,J0442-0017,70.66108638,-0.295394575,J0423-0120|J0423-013|J042315-012034|B0420-014
77,J233612-523622,354.051165,0.00375,-52.60617,0.00028,1069,53,NONE,267.25,g,nnn,,10174,1.260672071,1.257513323,11953.6724,3,354.0506,,-52.6061,,4850000000,1.588,,12/19/2006 0:00,1,2333-528,J2336-5236,354.0506024,-52.60609723,J2357-5311|J235752-531116|B2355-534
79,J224616-560746,341.56917,0.00375,-56.12947,0.00028,1052,52,NONE,263,g,nnn,J2246-5607|J224617-560750,9805,1.597525252,1.597525252,38631.99768,5,341.569965,5.58E-07,-56.12944492,1.56E-07,2.5497E+11,0.12,0.02,6/23/2012 0:00,1,2243-563,J2246-5607,341.569965,-56.12944492,J2357-5311|J235752-531116|B2355-534
80,J170336-621238,255.901785,0.00375,-62.21058,0.00028,1051,53,NONE,262.75,g,nnn,,7480,2.076208459,2.076208459,23858.43812,5,255.9022551,6.94E-08,-62.21111346,3.61E-08,1.0349E+11,0.72,0.03,12/30/2013 0:00,1,1659-621,J1703-6212,255.9022551,-62.21111346,J1617-5848|J1613-586
90,J111827-463415,169.61283,0.00375,-46.57089,0.00028,957,44,882,239.25,g,nnn,J1118-4634,13244,1.269543211,1.2696139,9501.666226,21,169.6123236,1.00E-07,-46.5708337,1.00E-07,20000000000,0.957,0.044,1/1/2006 0:00,1,1116-462,J1118-4634,169.6123236,-46.5708337,J1107-4449|J1107-448|J110707-444905|B1104-445
93,J051349-215917,78.45459,0.00375,-21.98817,0.00028,942,62,NONE,235.5,g,nnn,,2523,1.331781279,1.331777732,52581.55721,5,78.45464301,3.61E-08,-21.98780334,5.00E-08,91460000000,0.26,0.01,1/13/2014 0:00,1,0511-220,J0513-2159,78.45464301,-21.98780334,J0522-3627|J0522-364|B0521-365
96,J224703-365746,341.76588,0.00375,-36.96289,0.00028,938,62,NONE,234.5,g,nnn,J2247-3657|J2247-370|J224704-365755,9809,1.275919191,1.275919191,33427.53963,5,341.7663222,3.89E-08,-36.96286223,3.33E-08,91460000000,0.24,0.03,12/30/2013 0:00,1,2244-372,J2247-3657,341.7663222,-36.96286223,J2258-2758|J2258-279|J225805-275823|B2255-282
105,J123159-022404,187.999785,0.00375,-2.40117,0.00028,897,45,NONE,224.25,g,nnn,,5495,1.17584216,1.169033567,16241.94907,3,188.00007,,-2.40133,,4850000000,1.02,,12/19/2006 0:00,1,1229-021,J1232-0224,188.0000667,-2.401331961,J1229+0203|J1229+020|3C273|B1226+023
108,J135446-104103,208.694295,0.00375,-10.68422,0.00028,886,42,1296,221.5,g,nnn,,6162,1.731348074,1.737288087,17151.88945,3,208.69383,,-10.68407,,4850000000,0.686,,12/19/2006 0:00,1,1352-104,J1354-1041,208.6938278,-10.68407117,J1337-1257|J1337-129|J133739-125720|B1334-127
114,J140856-075225,212.235255,0.00375,-7.87378,0.00028,857,43,NONE,214.25,g,nnn,,6262,1.099450228,1.099450228,33178.26941,5,212.2353383,2.78E-08,-7.874074036,2.78E-08,91460000000,0.7,0.01,1/12/2014 0:00,1,1406-076,J1408-0752,212.2353383,-7.874074036,J1337-1257|J1337-129|J133739-125720|B1334-127
117,J053628-340110,84.1185,0.00375,-34.01967,0.00028,842,40,576,210.5,g,nnn,,2701,0.663104176,0.663146915,13252.52925,3,84.1184682,3.00E-07,-34.0198523,3.00E-07,4850000000,0.663,,12/19/2006 0:00,1,0534-340,J0536-3401,84.1184682,-34.01985231,J0522-3627|J0522-364|B0521-365
119,J022934-784744,37.393785,0.00375,-78.79556,0.00028,837,42,NONE,209.25,g,nnn,,1237,2.03439297,2.036070943,48713.16277,3,37.39561,,-78.796,,4850000000,0.498,,12/19/2006 0:00,1,0230-790,J0229-7847,37.39561083,-78.79600047,J0635-7516|J063542-751615|B0637-752
122,J212113-370308,320.30496,0.00375,-37.05244,0.00028,823,41,NONE,205.75,g,nnn,J2121-3703|J212111-370320,9146,0.125265092,0.125265092,40264.67687,5,320.3049741,6.11E-08,-37.05247291,1.14E-07,2.5497E+11,0.06,0.02,6/27/2012 0:00,1,2118-372,J2121-3703,320.3049741,-37.05247291,J2056-4714|J2056-472|J205615-471445|B2052-474
128,J221302-252930,333.260835,0.00375,-25.49186,0.00028,799,52,NONE,199.75,g,nnn,,9568,1.517152877,1.517152877,37284.85761,5,333.2604083,3.33E-08,-25.49168904,3.61E-08,91460000000,0.25,0.03,12/30/2013 0:00,1,2210-257,J2213-2529,333.2604083,-25.49168904,J2258-2758|J2258-279|J225805-275823|B2255-282
129,J051644-620706,79.186995,0.00375,-62.11836,0.00028,793,37,NONE,198.25,g,nnn,,2546,0.791315368,0.781041464,53325.2507,3,79.18719,,-62.11816,,4850000000,0.564,,12/19/2006 0:00,1,0516-621,J0516-6207,79.18719238,-62.11816366,J0635-7516|J063542-751615|B0637-752
130,J233138-155657,352.91121,0.00375,-15.94917,0.00028,789,40,824,197.25,g,nnn,,10150,0.547434762,0.547426134,51507.80212,5,352.9110519,3.06E-08,-15.94916936,3.06E-08,2.5497E+11,0.2,0.04,9/2/2012 0:00,1,2329-162,J2331-1556,352.9110519,-15.94916936,J2258-2758|J2258-279|J225805-275823|B2255-282
131,J140610-070705,211.545,0.00375,-7.11806,0.00028,781,39,NONE,195.25,g,nnn,,13320,2.713465675,2.713942599,32861.71457,21,211.5450572,1.00E-07,-7.1173084,1.00E-07,20000000000,0.781,0.039,1/1/2006 0:00,1,1403-068,J1406-0707,211.5450571,-7.117308261,J1337-1257|J1337-129|J133739-125720|B1334-127
132,J194524-552049,296.35092,0.00375,-55.347,0.00028,779,39,604,194.75,g,nnn,,8458,0.365200896,0.367110119,49175.46854,3,296.35095,,-55.3469,,4850000000,0.832,,12/19/2006 0:00,1,1941-554,J1945-5520,296.3509528,-55.34689974,J2056-4714|J2056-472|J205615-471445|B2052-474
134,J162418-680911,246.076665,0.00375,-68.15325,0.00028,769,38,NONE,192.25,g,nnn,,7212,0.818768695,0.823485674,33778.05328,3,246.07682,,-68.15347,,4850000000,2.123,,12/19/2006 0:00,1,1619-680,J1624-6809,246.0768209,-68.15347127,J1617-5848|J1613-586
135,J105109-534446,162.788295,0.00375,-53.74622,0.00028,768,38,459,192,g,nnn,J1051-5344,4720,0.819247381,0.819247381,33468.27889,5,162.7879167,1.97E-07,-53.74626179,7.78E-08,3.4325E+11,0.13,0.03,11/15/2011 0:00,1,1049-534,J1051-5344,162.7879167,-53.74626179,J1107-4449|J1107-448|J110707-444905|B1104-445
136,J113130-050019,172.87767,0.00375,-5.00547,0.00028,767,38,361,191.75,g,nnn,,5025,1.85407001,1.853904408,37960.12992,3,172.8771531,4.00E-07,-5.0054604,7.00E-07,4850000000,0.757,,12/19/2006 0:00,1,1128-047,J1131-0500,172.8771531,-5.005460378,J1058+0133|J1058+015|J105830+013340|B1055+018
137,J155941-244240,239.92191,0.00375,-24.71117,0.00028,767,50,NONE,191.75,g,nnn,,7052,2.473894282,2.473894282,34390.84281,5,239.9225379,3.89E-08,-24.71078669,3.61E-08,1.0625E+11,0.07,,5/13/2012 0:00,0,1556-245,J1559-2442,239.9225379,-24.71078669,J1517-2422|J1517-243|J151743-242216|B1514-241
138,J123942-102326,189.928995,0.00375,-10.39064,0.00028,766,35,NONE,191.5,g,nnn,,5546,2.828443229,2.828505017,22127.82271,3,189.9294228,1.00E-07,-10.3913035,2.00E-07,4850000000,1.18,,12/19/2006 0:00,1,1237-101,J1239-1023,189.9294228,-10.39130352,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
147,J012457-511316,21.239085,0.00375,-51.22111,0.00028,745,37,NONE,186.25,g,nnn,,682,0.206617174,0.200538181,48349.61422,3,21.23913,,-51.22116,,4850000000,0.308,,12/19/2006 0:00,1,0122-514,J0124-5113,21.23913114,-51.22115763,J2357-5311|J235752-531116|B2355-534
154,J130839-095032,197.162745,0.00375,-9.84225,0.00028,726,35,319,181.5,g,nnn,,5782,1.507244905,1.492797612,18339.97437,2,197.16316,7.21E-05,-9.84234,0.0001081,333102731.1,8,,1/1/2000 0:00,1,1306-095,J1308-0950,197.1631563,-9.842337806,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
160,J043900-452222,69.753465,0.00375,-45.37294,0.00028,700,30,665,175,g,nnn,,2262,0.24420983,0.244016335,25735.97942,3,69.7535612,3.00E-07,-45.3729341,3.00E-07,4850000000,0.634,,12/19/2006 0:00,1,0437-454,J0439-4522,69.75356113,-45.37293414,J0519-4546|J0519-454
161,J121806-460030,184.526085,0.00375,-46.00839,0.00028,696,31,NONE,174,g,nnn,,5379,1.22916124,1.216930129,44941.18116,2,184.52604,2.78E-07,-46.00805,2.78E-07,1498962290,4.6,,8/1/2001 0:00,1,1215-457,J1218-4600,184.5260447,-46.00805312,J1107-4449|J1107-448|J110707-444905|B1104-445
164,J124823-195918,192.099465,0.00375,-19.98844,0.00028,689,35,NONE,172.25,g,nnn,,5602,0.426287531,0.426309692,49448.96906,2,192.0995755,1.70E-06,-19.9884969,2.80E-06,333102731.1,8,,8/1/2001 0:00,1,1245-197,J1248-1959,192.0995754,-19.98849711,J1337-1257|J1337-129|J133739-125720|B1334-127
165,J062706-352916,96.778035,0.00375,-35.48778,0.00028,688,29,NONE,172,g,nnn,,12337,0.624104307,0.668827943,45436.65857,3,96.778083,,-35.4876111,,4850000000,2.251,,12/19/2006 0:00,1,0625-354,J0627-3529,96.7780391,-35.48759424,J0538-4405|J0538-440|J053851-440507|B0537-441
167,J133204-050944,203.018835,0.00375,-5.16222,0.00028,684,33,NONE,171,g,nnn,,5969,1.085258492,1.079095424,28496.05457,3,203.0186,,-5.16203,,4850000000,0.471,,12/19/2006 0:00,1,1329-049,J1332-0509,203.0186028,-5.162029283,J1337-1257|J1337-129|J133739-125720|B1334-127
168,J153552-473021,233.96775,0.00375,-47.50606,0.00028,684,34,NONE,171,g,nnn,,13364,1.178049487,1.177853003,46286.64012,21,233.9676714,2.00E-07,-47.5063829,1.00E-07,20000000000,0.684,0.034,1/1/2006 0:00,1,1532-473,J1535-4730,233.9676717,-47.50638288,J1617-5848|J1613-586
174,J124553-161644,191.47383,0.00375,-16.279,0.00028,678,44,NONE,169.5,g,nnn,,5582,1.346721408,1.346721408,38838.30456,5,191.4739262,3.06E-08,-16.27936253,3.33E-08,91460000000,0.99,0.02,12/30/2013 0:00,1,1243-160,J1245-1616,191.4739262,-16.27936253,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
176,J120234-052759,180.64242,0.00375,-5.46658,0.00028,672,34,NONE,168,g,nnn,,5265,2.881139745,2.878392369,36083.10914,3,180.6426,,-5.46736,,4850000000,0.462,,12/19/2006 0:00,1,1200-051,J1202-0528,180.6426036,-5.467358383,J1229+0203|J1229+020|3C273|B1226+023
179,J115217-084103,178.072455,0.00375,-8.68433,0.00028,666,33,NONE,166.5,g,nnn,,5188,2.666848345,2.678494976,50845.9215,3,178.07171,,-8.68425,,4850000000,0.738,,12/19/2006 0:00,1,1149-084,J1152-0841,178.0717063,-8.684253856,J1229+0203|J1229+020|3C273|B1226+023
180,J230303-184126,345.762585,0.00375,-18.69056,0.00028,664,33,NONE,166,g,nnn,J2303-1841|J230303-184121,9938,0.659976814,0.659976814,33663.94914,5,345.7624,4.72E-08,-18.69050623,8.33E-08,91460000000,0.37,0.03,12/30/2013 0:00,1,2300-189,J2303-1841,345.7624,-18.69050623,J2258-2758|J2258-279|J225805-275823|B2255-282
181,J200555-372339,301.479285,0.00375,-37.39436,0.00028,659,32,NONE,164.75,g,nnn,,8591,1.852471965,1.852474515,42553.37937,5,301.4794621,4.17E-08,-37.39485496,4.17E-08,1.0625E+11,0.22,0.01,3/27/2012 0:00,1,2002-375,J2005-3723,301.4794621,-37.39485496,J1924-2914|J1924-292|J192451-291428|B1921-293
190,J235935-313344,359.897535,0.00375,-31.56247,0.00028,636,30,292,159,g,nnn,,10360,1.506288781,1.506288781,49697.65063,5,359.8978814,3.33E-08,-31.56217347,3.06E-08,1.0625E+11,0.24,0.01,5/30/2012 0:00,1,2357-318,J2359-3133,359.8978814,-31.56217347,J2258-2758|J2258-279|J225805-275823|B2255-282
191,J231448-313838,348.70233,0.00375,-31.64403,0.00028,626,31,NONE,156.5,g,nnn,,10022,1.263830398,1.263830398,18569.94548,5,348.7020858,3.61E-08,-31.6443129,3.33E-08,1.0625E+11,0.17,0.01,5/30/2012 0:00,1,2312-319,J2314-3138,348.7020858,-31.6443129,J2258-2758|J2258-279|J225805-275823|B2255-282
192,J151440-474828,228.667005,0.00375,-47.808,0.00028,625,31,NONE,156.25,g,nnn,,13358,1.201665659,1.20154773,36093.2637,21,228.6667691,1.00E-07,-47.8082938,1.00E-07,20000000000,0.625,0.031,1/1/2006 0:00,1,1511-476,J1514-4748,228.6667691,-47.80829376,J1427-4206|J1427-421|J142755-420612|B1424-418
193,J132114-263610,200.30838,0.00375,-26.60278,0.00028,624,31,NONE,156,g,nnn,,12571,0.386355886,0.573855711,51045.25585,3,200.3085,,-26.6027778,,4850000000,0.53,,12/19/2006 0:00,1,1318-263,J1321-2636,200.3084872,-26.6029074,J1337-1257|J1337-129|J133739-125720|B1334-127
197,J220256-233511,330.733785,0.00375,-23.58639,0.00028,611,40,NONE,152.75,g,nnn,J2202-2335|J220255-233506,9474,1.677749599,1.677746784,47376.33683,5,330.7333313,4.72E-08,-23.58617959,7.78E-08,1.0625E+11,0.23,0.01,3/24/2012 0:00,1,2200-238,J2202-2335,330.7333313,-23.58617959,J2258-2758|J2258-279|J225805-275823|B2255-282
198,J182228-093856,275.62008,0.00375,-9.64914,0.00028,610,30,134,152.5,g,nnn,,7991,1.348719133,1.359581195,45324.47181,2,275.61972,7.21E-05,-9.64902,0.0001081,333102731.1,13,,1/1/2000 0:00,1,1819-096,J1822-0938,275.6197159,-9.649022458,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
203,J200517-182203,301.32213,0.00375,-18.36758,0.00028,604,30,NONE,151,g,nnn,J2005-1822|J200517-182202,8587,0.259112523,0.259112523,51336.72132,5,301.3220548,4.17E-08,-18.36758949,7.22E-08,91460000000,0.39,0.03,12/30/2013 0:00,1,2002-185,J2005-1822,301.3220548,-18.36758949,J1924-2914|J1924-292|J192451-291428|B1921-293
206,J035110-115326,57.79509,0.00375,-11.89061,0.00028,596,30,NONE,149,g,nnn,,1866,4.203147608,4.203147608,47562.5817,5,57.79573714,7.78E-08,-11.88962911,1.83E-07,1.0625E+11,0.18,0.01,6/26/2012 0:00,1,0348-120,J0351-1153,57.79573714,-11.88962911,J0423-0120|J0423-013|J042315-012034|B0420-014
210,J133608-082952,204.03459,0.00375,-8.49786,0.00028,591,29,NONE,147.75,g,nnn,,6004,0.787641796,0.796254331,16108.88533,3,204.03442,,-8.49772,,4850000000,0.529,,12/19/2006 0:00,1,1333-082,J1336-0829,204.0344159,-8.497721169,J1337-1257|J1337-129|J133739-125720|B1334-127
211,J114751-072438,176.965005,0.00375,-7.41075,0.00028,588,29,NONE,147,g,nnn,,5152,2.540049875,2.539982928,50326.79595,3,176.9648084,1.00E-07,-7.4114281,1.00E-07,4850000000,0.791,,12/19/2006 0:00,1,1145-071,J1147-0724,176.9648085,-7.411428097,J1229+0203|J1229+020|3C273|B1226+023
213,J125838-180001,194.659455,0.00375,-18.00033,0.00028,586,38,NONE,146.5,g,nnn,,5708,79.98408247,1.991232508,38396.5083,3,194.6398335,,-18.0123889,,4850000000,0.894,,12/19/2006 0:00,1,1255-177,J1258-1800,194.6595905,-18.00086791,J1337-1257|J1337-129|J133739-125720|B1334-127
217,J135407-020604,208.52916,0.00375,-2.10125,0.00028,585,28,NONE,146.25,g,nnn,,6154,2.025380659,2.025380659,41738.47,5,208.5287305,2.78E-08,-2.100886256,2.78E-08,91460000000,0.17,0.01,1/10/2014 0:00,1,1351-018,J1354-0206,208.5287305,-2.100886256,J1337-1257|J1337-129|J133739-125720|B1334-127
219,J194953-195713,297.47283,0.00375,-19.95383,0.00028,581,29,585,145.25,g,nnn,,8490,0.949603512,0.94971791,39195.74896,3,297.4725841,3.00E-07,-19.9537029,6.00E-07,4850000000,1.332,,12/19/2006 0:00,1,1946-200,J1949-1957,297.4725841,-19.95370287,J1924-2914|J1924-292|J192451-291428|B1921-293
229,J060425-422530,91.104705,0.00375,-42.42503,0.00028,569,28,486,142.25,g,nnn,,2881,0.503524168,0.503345901,17794.94087,3,91.1048944,1.20E-06,-42.425026,3.30E-06,4850000000,0.395,,12/19/2006 0:00,1,0602-424,J0604-4225,91.10489434,-42.42502605,J0538-4405|J0538-440|J053851-440507|B0537-441
234,J040733-330345,61.891335,0.00375,-33.06258,0.00028,563,23,178,140.75,g,nnn,,1980,1.074647734,1.074647734,35030.09123,5,61.89130728,5.56E-08,-33.06287761,1.06E-07,91460000000,0.22,0.01,1/13/2014 0:00,1,0405-331,J0407-3303,61.89130728,-33.06287761,J0334-4008|J0334-401|J033413-400830|B0332-403
235,J101828-312353,154.619835,0.00375,-31.39811,0.00028,562,28,542,140.5,g,nnn,,4496,0.659361024,0.659583061,15991.39768,3,154.6198062,4.00E-07,-31.3982915,4.00E-07,4850000000,0.688,,12/19/2006 0:00,1,1016-311,J1018-3123,154.6198062,-31.39829157,J1037-2934|J1037-295|J103716-293421|B1034-293
238,J160350-490405,240.961125,0.00375,-49.06806,0.00028,554,27,264,138.5,g,nnn,J1603-4904,13374,0.509622288,0.50930706,35748.94684,21,240.9611855,1.00E-07,-49.0681959,1.00E-07,20000000000,0.554,0.027,1/1/2006 0:00,1,1600-489,J1603-4904,240.9611856,-49.0681958,J1617-5848|J1613-586
242,J132425-104924,201.106755,0.00375,-10.8235,0.00028,549,27,NONE,137.25,g,nnn,,5908,2.927531346,2.9267358,13958.73321,3,201.10747,,-10.82309,,4850000000,0.857,,12/19/2006 0:00,1,1321-105,J1324-1049,201.1074714,-10.82309272,J1337-1257|J1337-129|J133739-125720|B1334-127
